COORD_OP_CODE,COORD_OP_METHOD_CODE,PARAMETER_CODE,PARAMETER_VALUE,PARAM_VALUE_FILE_REF,UOM_CODE
-1,9607,8605,233.4,,9001
-1,9607,8606,160.7,,9001
-1,9607,8607,-381.5,,9001
-1,9607,8608,0,,9104
-1,9607,8609,0,,9104
-1,9607,8610,0.554,,9104
-1,9607,8611,0.2263,,9202
-2,1033,8605,0.0449,,9001
-2,1033,8606,-0.0596,,9001
-2,1033,8607,-0.147,,9001
-2,1033,8608,-0.020139,,9104
-2,1033,8609,-0.016742,,9104
-2,1033,8610,-0.020754,,9104
-2,1033,8611,0.002017,,9202
